date,GME
2021-01-05,4.34250020980835
2021-01-06,4.590000152587891
2021-01-07,4.519999980926514
2021-01-08,4.422500133514404
2021-01-11,4.985000133514404
2021-01-12,4.987500190734863
2021-01-13,7.849999904632568
2021-01-14,9.977499961853027
2021-01-15,8.875
2021-01-19,9.84000015258789
2021-01-20,9.779999732971191
2021-01-21,10.757499694824219
2021-01-22,16.252500534057617
2021-01-25,19.197500228881836
2021-01-26,36.994998931884766
2021-01-27,86.87750244140625
2021-01-28,48.400001525878906
2021-01-29,81.25
2021-02-01,56.25
2021-02-02,22.5
2021-02-03,23.102500915527344
2021-02-04,13.375
2021-02-05,15.942500114440918
2021-02-08,15.0
2021-02-09,12.577500343322754
2021-02-10,12.800000190734863
2021-02-11,12.774999618530273
2021-02-12,13.100000381469727
2021-02-16,12.3774995803833
2021-02-17,11.484999656677246
2021-02-18,10.172499656677246
2021-02-19,10.147500038146973
2021-02-22,11.5
2021-02-23,11.242500305175781
2021-02-24,22.927499771118164
2021-02-25,27.1825008392334
2021-02-26,25.434999465942383
2021-03-01,30.100000381469727
2021-03-02,29.545000076293945
2021-03-03,31.045000076293945
2021-03-04,33.087501525878906
2021-03-05,34.435001373291016
2021-03-08,48.625
2021-03-09,61.724998474121094
2021-03-10,66.25
2021-03-11,65.0
2021-03-12,66.125
2021-03-15,55.03499984741211
2021-03-16,52.04249954223633
2021-03-17,52.45249938964844
2021-03-18,50.4375
2021-03-19,50.067501068115234
2021-03-22,48.622501373291016
2021-03-23,45.4375
2021-03-24,30.084999084472656
2021-03-25,45.9375
2021-03-26,45.25
2021-03-29,45.32500076293945
2021-03-30,48.6150016784668
2021-03-31,47.45500183105469
2021-04-01,47.86249923706055
2021-04-05,46.73749923706055
2021-04-06,46.125
2021-04-07,44.49250030517578
2021-04-08,42.564998626708984
2021-04-09,39.59000015258789
2021-04-12,35.272499084472656
2021-04-13,35.247501373291016
2021-04-14,41.63249969482422
2021-04-15,39.11000061035156
2021-04-16,38.67250061035156
2021-04-19,41.092498779296875
2021-04-20,39.63249969482422
2021-04-21,39.627498626708984
2021-04-22,37.79249954223633
2021-04-23,37.79499816894531
2021-04-26,42.23249816894531
2021-04-27,44.442501068115234
2021-04-28,44.64500045776367
2021-04-29,44.04750061035156
2021-04-30,43.397499084472656
2021-05-03,40.54999923706055
2021-05-04,40.182498931884766
2021-05-05,39.869998931884766
2021-05-06,40.252498626708984
2021-05-07,40.27750015258789
2021-05-10,35.80500030517578
2021-05-11,36.72999954223633
2021-05-12,36.1974983215332
2021-05-13,41.125
2021-05-14,39.97999954223633
2021-05-17,45.150001525878906
2021-05-18,45.16749954223633
2021-05-19,42.20750045776367
2021-05-20,42.622501373291016
2021-05-21,44.1974983215332
2021-05-24,45.002498626708984
2021-05-25,52.35749816894531
2021-05-26,60.63999938964844
2021-05-27,63.532501220703125
2021-05-28,55.5
2021-06-01,62.255001068115234
2021-06-02,70.55999755859375
2021-06-03,64.54499816894531
2021-06-04,62.09000015258789
2021-06-07,70.00250244140625
2021-06-08,75.0
2021-06-09,75.63999938964844
2021-06-10,55.09749984741211
2021-06-11,58.334999084472656
2021-06-14,57.36000061035156
2021-06-15,55.625
2021-06-16,55.74250030517578
2021-06-17,55.897499084472656
2021-06-18,53.45500183105469
2021-06-21,50.092498779296875
2021-06-22,55.099998474121094
2021-06-23,54.834999084472656
2021-06-24,53.07749938964844
2021-06-25,52.377498626708984
2021-06-28,53.3125
2021-06-29,52.720001220703125
2021-06-30,53.53499984741211
2021-07-01,51.09000015258789
2021-07-02,50.70750045776367
2021-07-06,49.88999938964844
2021-07-07,47.665000915527344
2021-07-08,47.845001220703125
2021-07-09,47.807498931884766
2021-07-12,47.3125
2021-07-13,45.01499938964844
2021-07-14,41.904998779296875
2021-07-15,41.70500183105469
2021-07-16,42.2599983215332
2021-07-19,43.372501373291016
2021-07-20,47.79499816894531
2021-07-21,46.45249938964844
2021-07-22,44.712501525878906
2021-07-23,45.09000015258789
2021-07-26,45.98500061035156
2021-07-27,44.6349983215332
2021-07-28,42.279998779296875
2021-07-29,41.21500015258789
2021-07-30,40.279998779296875
2021-08-02,39.412498474121094
2021-08-03,38.1875
2021-08-04,36.70000076293945
2021-08-05,38.36000061035156
2021-08-06,37.942501068115234
2021-08-09,40.282501220703125
2021-08-10,39.76250076293945
2021-08-11,39.69499969482422
2021-08-12,40.587501525878906
2021-08-13,40.630001068115234
2021-08-16,40.98249816894531
2021-08-17,40.88750076293945
2021-08-18,39.26250076293945
2021-08-19,38.224998474121094
2021-08-20,39.82500076293945
2021-08-23,41.22249984741211
2021-08-24,52.5724983215332
2021-08-25,49.912498474121094
2021-08-26,51.30500030517578
2021-08-27,51.23749923706055
2021-08-30,52.29999923706055
2021-08-31,54.560001373291016
2021-09-01,53.24250030517578
2021-09-02,53.380001068115234
2021-09-03,50.6875
2021-09-07,49.75
2021-09-08,49.70000076293945
2021-09-09,49.79499816894531
2021-09-10,47.602500915527344
2021-09-13,50.849998474121094
2021-09-14,49.810001373291016
2021-09-15,51.130001068115234
2021-09-16,51.592498779296875
2021-09-17,51.24250030517578
2021-09-20,48.04999923706055
2021-09-21,47.48749923706055
2021-09-22,47.53499984741211
2021-09-23,47.810001373291016
2021-09-24,46.290000915527344
2021-09-27,47.369998931884766
2021-09-28,44.650001525878906
2021-09-29,43.97999954223633
2021-09-30,43.86750030517578
2021-10-01,44.227500915527344
2021-10-04,42.84000015258789
2021-10-05,43.04499816894531
2021-10-06,42.76750183105469
2021-10-07,43.029998779296875
2021-10-08,43.16999816894531
2021-10-11,44.525001525878906
2021-10-12,43.95500183105469
2021-10-13,46.01499938964844
2021-10-14,45.95750045776367
2021-10-15,45.81999969482422
2021-10-18,46.505001068115234
2021-10-19,46.6974983215332
2021-10-20,46.130001068115234
2021-10-21,45.4275016784668
2021-10-22,42.45000076293945
2021-10-25,43.49250030517578
2021-10-26,44.459999084472656
2021-10-27,43.377498626708984
2021-10-28,45.712501525878906
2021-10-29,45.877498626708984
2021-11-01,50.022499084472656
2021-11-02,51.747501373291016
2021-11-03,54.58250045776367
2021-11-04,54.459999084472656
2021-11-05,53.3125
2021-11-08,54.65999984741211
2021-11-09,51.650001525878906
2021-11-10,49.79750061035156
2021-11-11,51.08000183105469
2021-11-12,50.525001525878906
2021-11-15,52.28499984741211
2021-11-16,51.79499816894531
2021-11-17,52.5
2021-11-18,52.529998779296875
2021-11-19,57.20000076293945
2021-11-22,61.88750076293945
2021-11-23,53.474998474121094
2021-11-24,52.94499969482422
2021-11-26,49.93000030517578
2021-11-29,50.502498626708984
2021-11-30,49.0525016784668
2021-12-01,44.959999084472656
2021-12-02,45.38999938964844
2021-12-03,43.09749984741211
2021-12-06,41.779998779296875
2021-12-07,44.45249938964844
2021-12-08,43.412498474121094
2021-12-09,38.939998626708984
2021-12-10,39.752498626708984
2021-12-13,34.220001220703125
2021-12-14,36.92250061035156
2021-12-15,37.147499084472656
2021-12-16,36.147499084472656
2021-12-17,38.90999984741211
2021-12-20,39.28499984741211
2021-12-21,39.529998779296875
2021-12-22,38.5
2021-12-23,38.03499984741211
2021-12-27,37.07749938964844
2021-12-28,36.6150016784668
2021-12-29,38.48249816894531
2021-12-30,38.83250045776367
2021-12-31,37.09749984741211
