date,0,1,2,4,5,6,7,8
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2021-01-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-01-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2021-01-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2021-01-22,3.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0
2021-01-23,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0
2021-01-24,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0
2021-01-25,7.0,0.0,16.0,4.0,9.0,1.0,7.0,21.0
2021-01-26,7.0,0.0,7.0,2.0,9.0,1.0,1.0,18.0
2021-01-27,3.0,8.0,30.0,23.0,43.0,1.0,6.0,36.0
2021-01-28,22.0,18.0,66.0,52.0,83.0,2.0,16.0,188.0
2021-01-29,11.0,13.0,56.0,39.0,71.0,7.0,14.0,118.0
2021-01-30,9.0,1.0,10.0,15.0,21.0,1.0,5.0,20.0
2021-01-31,8.0,10.0,12.0,15.0,17.0,2.0,5.0,22.0
2021-02-01,10.0,17.0,14.0,35.0,55.0,3.0,11.0,75.0
2021-02-02,15.0,24.0,45.0,36.0,79.0,1.0,12.0,87.0
2021-02-03,13.0,14.0,21.0,27.0,37.0,2.0,14.0,49.0
2021-02-04,17.0,11.0,19.0,24.0,44.0,3.0,7.0,31.0
2021-02-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,20.0,2.0,9.0,19.0,7.0,3.0,4.0,25.0
2021-02-09,18.0,3.0,9.0,26.0,11.0,7.0,8.0,38.0
2021-02-10,40.0,3.0,23.0,37.0,47.0,4.0,16.0,63.0
2021-02-11,70.0,9.0,37.0,72.0,35.0,11.0,16.0,113.0
2021-02-12,63.0,17.0,47.0,82.0,50.0,9.0,20.0,147.0
2021-02-13,36.0,10.0,22.0,48.0,19.0,6.0,11.0,66.0
2021-02-14,36.0,1.0,12.0,41.0,14.0,6.0,10.0,71.0
2021-02-15,33.0,6.0,15.0,39.0,10.0,5.0,12.0,70.0
2021-02-16,37.0,6.0,19.0,21.0,8.0,3.0,8.0,35.0
