date,GME,0,1,2,4,5,6,7,8
2021-01-05,4.34250020980835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-06,4.590000152587891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-10,4.422500133514404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-12,4.987500190734863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-14,9.977499961853027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2021-01-15,8.875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2021-01-16,8.875,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-01-17,8.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,8.875,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,9.84000015258789,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2021-01-21,10.75749969482422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2021-01-22,16.252500534057617,3.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0
2021-01-23,16.252500534057617,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0
2021-01-24,16.252500534057617,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0
2021-01-25,19.19750022888184,7.0,0.0,16.0,4.0,9.0,1.0,7.0,21.0
2021-01-26,36.994998931884766,7.0,0.0,7.0,2.0,9.0,1.0,1.0,18.0
2021-01-27,86.87750244140625,3.0,8.0,30.0,23.0,43.0,1.0,6.0,36.0
2021-01-28,48.400001525878906,22.0,18.0,66.0,52.0,83.0,2.0,16.0,188.0
2021-01-29,81.25,11.0,13.0,56.0,39.0,71.0,7.0,14.0,118.0
2021-01-30,81.25,9.0,1.0,10.0,15.0,21.0,1.0,5.0,20.0
2021-01-31,81.25,8.0,10.0,12.0,15.0,17.0,2.0,5.0,22.0
2021-02-01,56.25,10.0,17.0,14.0,35.0,55.0,3.0,11.0,75.0
2021-02-02,22.5,15.0,24.0,45.0,36.0,79.0,1.0,12.0,87.0
2021-02-03,23.102500915527344,13.0,14.0,21.0,27.0,37.0,2.0,14.0,49.0
2021-02-04,13.375,17.0,11.0,19.0,24.0,44.0,3.0,7.0,31.0
2021-02-07,15.942500114440918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,15.0,20.0,2.0,9.0,19.0,7.0,3.0,4.0,25.0
2021-02-09,12.577500343322754,18.0,3.0,9.0,26.0,11.0,7.0,8.0,38.0
2021-02-10,12.800000190734863,40.0,3.0,23.0,37.0,47.0,4.0,16.0,63.0
2021-02-11,12.774999618530272,70.0,9.0,37.0,72.0,35.0,11.0,16.0,113.0
2021-02-12,13.100000381469728,63.0,17.0,47.0,82.0,50.0,9.0,20.0,147.0
2021-02-13,13.100000381469728,36.0,10.0,22.0,48.0,19.0,6.0,11.0,66.0
2021-02-14,13.100000381469728,36.0,1.0,12.0,41.0,14.0,6.0,10.0,71.0
2021-02-15,13.100000381469728,33.0,6.0,15.0,39.0,10.0,5.0,12.0,70.0
2021-02-16,12.3774995803833,37.0,6.0,19.0,21.0,8.0,3.0,8.0,35.0
2021-02-17,11.484999656677246,27.0,3.0,16.0,32.0,13.0,2.0,10.0,75.0
2021-02-18,10.172499656677246,138.0,25.0,109.0,182.0,77.0,30.0,46.0,401.0
2021-02-19,10.147500038146973,112.0,15.0,73.0,139.0,77.0,18.0,33.0,225.0
